order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260323-401663,2026-03-23T14:19:40.476643,ZAF-MSH-001,CUST-10241,takeaway,"[{""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 72000, ""subtotal"": 216000}]",216000.0,cash,completed,2026-03-23T14:19:40.476643
ORD-20260323-807764,2026-03-23T20:30:14.476643,ZAF-THR-001,CUST-10179,delivery,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 260000, ""subtotal"": 260000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 107000, ""subtotal"": 214000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 37000, ""subtotal"": 111000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 23000, ""subtotal"": 69000}]",936000.0,wallet,delivered,2026-03-23T20:30:14.476643
ORD-20260323-750817,2026-03-23T22:06:07.476643,ZAF-THR-001,CUST-10346,takeaway,"[{""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 14000, ""subtotal"": 42000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 37000, ""subtotal"": 74000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 36000, ""subtotal"": 72000}]",254000.0,card,completed,2026-03-23T22:06:07.476643
ORD-20260324-780432,2026-03-24T14:05:41.476643,ZAF-ISF-001,CUST-10128,dine_in,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 248000, ""subtotal"": 744000}]",744000.0,cash,completed,2026-03-24T14:05:41.476643
ORD-20260324-682032,2026-03-24T18:14:08.476643,ZAF-MSH-001,CUST-10200,dine_in,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 113000, ""subtotal"": 339000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 72000, ""subtotal"": 216000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 55000, ""subtotal"": 110000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 38000, ""subtotal"": 114000}]",845000.0,cash,delivered,2026-03-24T18:14:08.476643
ORD-20260325-303229,2026-03-25T10:17:23.476643,ZAF-SHZ-001,CUST-10325,delivery,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 185000, ""subtotal"": 555000}]",945000.0,cash,delivered,2026-03-25T10:17:23.476643
ORD-20260325-315120,2026-03-25T13:07:02.476643,ZAF-ISF-001,CUST-10294,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 223000, ""subtotal"": 446000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}]",544000.0,wallet,delivered,2026-03-25T13:07:02.476643
ORD-20260325-417534,2026-03-25T15:59:45.476643,ZAF-THR-002,CUST-10177,delivery,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 116000, ""subtotal"": 348000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 38000, ""subtotal"": 114000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 93000, ""subtotal"": 186000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 128000, ""subtotal"": 384000}]",1130000.0,wallet,delivered,2026-03-25T15:59:45.476643
ORD-20260325-167193,2026-03-25T16:40:00.476643,ZAF-THR-001,CUST-10421,takeaway,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 221000, ""subtotal"": 442000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 14000, ""subtotal"": 14000}]",456000.0,cash,completed,2026-03-25T16:40:00.476643
ORD-20260325-223791,2026-03-25T17:22:33.476643,ZAF-TBZ-001,CUST-10400,dine_in,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 122000, ""subtotal"": 366000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 261000, ""subtotal"": 522000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}]",1050000.0,card,completed,2026-03-25T17:22:33.476643
ORD-20260325-255287,2026-03-25T21:28:35.476643,ZAF-MSH-001,CUST-10218,takeaway,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 65000, ""subtotal"": 195000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 88000, ""subtotal"": 176000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 55000, ""subtotal"": 165000}]",812000.0,cash,delivered,2026-03-25T21:28:35.476643
ORD-20260326-554730,2026-03-26T11:52:02.476643,ZAF-ISF-001,CUST-10485,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 223000, ""subtotal"": 669000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 58000, ""subtotal"": 174000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 202000, ""subtotal"": 404000}]",1247000.0,cash,completed,2026-03-26T11:52:02.476643
ORD-20260326-828221,2026-03-26T14:13:32.476643,ZAF-THR-001,CUST-10236,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 88000, ""subtotal"": 264000}]",264000.0,wallet,completed,2026-03-26T14:13:32.476643
ORD-20260326-247594,2026-03-26T14:58:52.476643,ZAF-SHZ-001,CUST-10495,dine_in,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 60000, ""subtotal"": 60000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 37000, ""subtotal"": 74000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 273000, ""subtotal"": 273000}]",407000.0,wallet,completed,2026-03-26T14:58:52.476643
ORD-20260326-635167,2026-03-26T15:54:33.476643,ZAF-SHZ-001,CUST-10059,takeaway,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 53000, ""subtotal"": 106000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 22000, ""subtotal"": 22000}]",128000.0,cash,completed,2026-03-26T15:54:33.476643
ORD-20260326-540186,2026-03-26T21:43:21.476643,ZAF-SHZ-001,CUST-10305,dine_in,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 94000, ""subtotal"": 94000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 106000, ""subtotal"": 106000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 257000, ""subtotal"": 771000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 53000, ""subtotal"": 159000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 110000, ""subtotal"": 330000}]",1460000.0,wallet,delivered,2026-03-26T21:43:21.476643
ORD-20260327-903180,2026-03-27T11:23:12.476643,ZAF-ISF-001,CUST-10102,delivery,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 40000, ""subtotal"": 80000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 240000, ""subtotal"": 720000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 109000, ""subtotal"": 218000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 107000, ""subtotal"": 214000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}]",1307000.0,wallet,completed,2026-03-27T11:23:12.476643
ORD-20260327-136118,2026-03-27T11:42:48.476643,ZAF-THR-001,CUST-10346,delivery,"[{""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 56000, ""subtotal"": 56000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 233000, ""subtotal"": 233000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 260000, ""subtotal"": 780000}]",1069000.0,wallet,delivered,2026-03-27T11:42:48.476643
ORD-20260327-791609,2026-03-27T11:43:35.476643,ZAF-THR-002,CUST-10016,delivery,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 215000, ""subtotal"": 430000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 67000, ""subtotal"": 134000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 126000, ""subtotal"": 126000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 128000, ""subtotal"": 128000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 93000, ""subtotal"": 186000}]",1004000.0,cash,completed,2026-03-27T11:43:35.476643
ORD-20260327-833907,2026-03-27T17:07:30.476643,ZAF-MSH-001,CUST-10276,dine_in,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 107000, ""subtotal"": 107000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 131000, ""subtotal"": 393000}]",500000.0,cash,completed,2026-03-27T17:07:30.476643
ORD-20260328-119651,2026-03-28T12:24:34.476643,ZAF-MSH-001,CUST-10117,takeaway,"[{""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 24000, ""subtotal"": 48000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 66000, ""subtotal"": 198000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 38000, ""subtotal"": 38000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 264000, ""subtotal"": 528000}]",837000.0,cash,completed,2026-03-28T12:24:34.476643
ORD-20260328-284630,2026-03-28T13:56:16.476643,ZAF-MSH-001,CUST-10089,takeaway,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 39000, ""subtotal"": 39000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 107000, ""subtotal"": 107000}]",171000.0,cash,delivered,2026-03-28T13:56:16.476643
ORD-20260328-578621,2026-03-28T13:56:53.476643,ZAF-THR-002,CUST-10428,dine_in,"[{""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 106000, ""subtotal"": 106000}]",106000.0,card,delivered,2026-03-28T13:56:53.476643
ORD-20260328-926236,2026-03-28T16:56:53.476643,ZAF-THR-002,CUST-10478,takeaway,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}]",50000.0,cash,completed,2026-03-28T16:56:53.476643
ORD-20260328-592841,2026-03-28T17:33:41.476643,ZAF-SHZ-001,CUST-10469,takeaway,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 115000, ""subtotal"": 345000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 22000, ""subtotal"": 44000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 271000, ""subtotal"": 271000}]",660000.0,card,completed,2026-03-28T17:33:41.476643
ORD-20260328-923012,2026-03-28T18:02:51.476643,ZAF-THR-001,CUST-10172,takeaway,"[{""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 107000, ""subtotal"": 107000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 14000, ""subtotal"": 28000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 101000, ""subtotal"": 202000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 25000, ""subtotal"": 50000}]",387000.0,cash,completed,2026-03-28T18:02:51.476643
ORD-20260328-495648,2026-03-28T20:37:52.476643,ZAF-ISF-001,CUST-10409,delivery,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 131000, ""subtotal"": 262000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 87000, ""subtotal"": 87000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 264000, ""subtotal"": 528000}]",877000.0,cash,delivered,2026-03-28T20:37:52.476643
ORD-20260328-284731,2026-03-28T20:42:04.476643,ZAF-MSH-001,CUST-10476,takeaway,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 24000, ""subtotal"": 48000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 214000, ""subtotal"": 428000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 114000, ""subtotal"": 342000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 21000, ""subtotal"": 21000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 15000, ""subtotal"": 30000}]",869000.0,card,delivered,2026-03-28T20:42:04.476643
ORD-20260328-771709,2026-03-28T20:48:56.476643,ZAF-MSH-001,CUST-10162,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 88000, ""subtotal"": 264000}, {""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 299000, ""subtotal"": 598000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 65000, ""subtotal"": 130000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 15000, ""subtotal"": 45000}]",1037000.0,cash,delivered,2026-03-28T20:48:56.476643
ORD-20260329-954814,2026-03-29T11:58:06.476643,ZAF-TBZ-001,CUST-10076,takeaway,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 131000, ""subtotal"": 393000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 14000, ""subtotal"": 28000}]",421000.0,card,completed,2026-03-29T11:58:06.476643
ORD-20260329-623502,2026-03-29T16:33:21.476643,ZAF-TBZ-001,CUST-10092,delivery,"[{""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 68000, ""subtotal"": 136000}, {""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 115000, ""subtotal"": 115000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 14000, ""subtotal"": 28000}]",387000.0,card,completed,2026-03-29T16:33:21.476643
ORD-20260329-194782,2026-03-29T17:37:35.476643,ZAF-ISF-001,CUST-10176,takeaway,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 25000, ""subtotal"": 75000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}]",369000.0,cash,completed,2026-03-29T17:37:35.476643
ORD-20260329-912510,2026-03-29T17:57:39.476643,ZAF-TBZ-001,CUST-10019,delivery,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 202000, ""subtotal"": 606000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 33000, ""subtotal"": 33000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 114000, ""subtotal"": 342000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 229000, ""subtotal"": 229000}]",1492000.0,wallet,completed,2026-03-29T17:57:39.476643
ORD-20260330-344068,2026-03-30T10:20:38.476643,ZAF-THR-002,CUST-10015,dine_in,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 96000, ""subtotal"": 288000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 42000, ""subtotal"": 84000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 215000, ""subtotal"": 645000}]",1017000.0,cash,delivered,2026-03-30T10:20:38.476643
ORD-20260330-308105,2026-03-30T18:51:17.476643,ZAF-THR-001,CUST-10224,dine_in,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 122000, ""subtotal"": 244000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 56000, ""subtotal"": 56000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 260000, ""subtotal"": 520000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 58000, ""subtotal"": 174000}]",994000.0,cash,completed,2026-03-30T18:51:17.476643
ORD-20260330-943146,2026-03-30T19:08:36.476643,ZAF-MSH-001,CUST-10117,dine_in,"[{""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 62000, ""subtotal"": 124000}]",124000.0,wallet,completed,2026-03-30T19:08:36.476643
ORD-20260331-757286,2026-03-31T13:03:47.476643,ZAF-THR-002,CUST-10414,delivery,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 98000, ""subtotal"": 196000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 38000, ""subtotal"": 76000}]",272000.0,cash,delivered,2026-03-31T13:03:47.476643
ORD-20260331-353569,2026-03-31T20:22:01.476643,ZAF-THR-001,CUST-10074,delivery,"[{""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 23000, ""subtotal"": 69000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 260000, ""subtotal"": 780000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 122000, ""subtotal"": 366000}]",1215000.0,wallet,delivered,2026-03-31T20:22:01.476643
ORD-20260331-921968,2026-03-31T20:37:42.476643,ZAF-SHZ-001,CUST-10043,delivery,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}, {""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 42000, ""subtotal"": 84000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 106000, ""subtotal"": 106000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 53000, ""subtotal"": 106000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 94000, ""subtotal"": 282000}]",692000.0,cash,completed,2026-03-31T20:37:42.476643
ORD-20260401-203198,2026-04-01T11:06:42.476643,ZAF-SHZ-001,CUST-10181,dine_in,"[{""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 271000, ""subtotal"": 271000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 241000, ""subtotal"": 723000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 37000, ""subtotal"": 111000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 60000, ""subtotal"": 180000}]",1285000.0,card,completed,2026-04-01T11:06:42.476643
